player_id,name,team,date,season,ip_outs,h,r,er,bb,so,hr,bf,hbp,w,l,sv,gs
abadf001,Fernando Abad,BAL,,2021,2,1,0,0,0,0,0,3,0,0,0,0,0
hanhe001,Eric Hanhold,BAL,,2021,1,0,0,0,0,0,0,1,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2021,3,0,0,0,0,1,0,3,0,0,0,0,0
akink001,Keegan Akin,BAL,,2021,16,5,1,1,1,6,0,21,0,0,0,0,1
hanhe001,Eric Hanhold,BAL,,2021,2,2,1,1,0,0,1,4,0,0,0,0,0
greec004,Conner Greene,BAL,,2021,2,3,2,2,1,0,0,6,0,0,1,0,0
krisb001,Brooks Kriske,BAL,,2021,1,0,0,0,0,0,0,1,0,0,0,0,0
abadf001,Fernando Abad,BAL,,2021,3,0,0,0,0,0,0,3,0,0,0,0,0
kremd001,Dean Kremer,BAL,,2021,18,2,1,1,2,4,1,22,0,0,0,0,1
sulsc001,Cole Sulser,BAL,,2021,3,0,0,0,0,1,0,3,0,1,0,0,0
armss001,Shawn Armstrong,BAL,,2021,1,1,2,2,1,0,1,3,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,2,0,0,0,0,0,0,2,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,3,0,0,0,0,2,0,3,0,0,0,1,0
lopej004,Jorge Lopez,BAL,,2021,14,3,1,1,2,4,1,18,0,0,0,0,1
pluta001,Adam Plutko,BAL,,2021,5,1,0,0,0,1,0,6,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,2,0,0,0,0,2,0,2,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,3,1,1,1,0,0,1,4,0,0,0,0,0
meanj001,John Means,BAL,,2021,27,0,0,0,0,12,0,27,0,1,0,0,1
akink001,Keegan Akin,BAL,,2021,12,5,3,3,3,2,1,18,0,0,1,0,1
wellt003,Tyler Wells,BAL,,2021,6,2,0,0,0,3,0,8,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,4,2,1,1,0,2,0,6,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,2,0,0,0,1,1,0,3,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,14,8,5,5,1,8,0,24,1,0,1,0,1
scott003,Tanner Scott,BAL,,2021,3,0,0,0,1,3,0,4,0,0,0,0,0
harvh001,Hunter Harvey,BAL,,2021,4,0,0,0,1,0,0,5,0,0,0,0,0
lakit001,Travis Lakins,BAL,,2021,2,1,0,0,1,1,0,4,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,1,0,0,0,0,0,0,1,0,0,0,0,0
zimmb002,Bruce Zimmermann,BAL,,2021,17,6,3,3,3,3,0,25,0,0,1,0,1
lakit001,Travis Lakins,BAL,,2021,1,1,2,2,1,0,0,3,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,6,3,2,2,1,2,1,10,0,0,0,0,0
watks003,Spenser Watkins,BAL,,2021,18,4,1,1,2,7,0,24,1,1,0,0,1
sulsc001,Cole Sulser,BAL,,2021,3,1,0,0,1,0,0,4,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,0,0,0,0,1,0,3,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2021,3,0,0,0,0,2,0,3,0,0,0,0,0
meanj001,John Means,BAL,,2021,15,7,5,5,0,2,2,22,0,0,1,0,1
valdc003,Cesar Valdez,BAL,,2021,6,0,0,0,0,1,0,6,0,0,0,0,0
andes002,Shaun Anderson,BAL,,2021,3,3,4,3,1,0,0,8,0,0,0,0,0
wella001,Alexander Wells,BAL,,2021,17,5,3,3,2,7,2,24,0,0,0,0,1
sulsc001,Cole Sulser,BAL,,2021,2,1,0,0,0,1,0,3,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,2,0,0,0,0,1,0,2,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,0,0,0,1,2,0,4,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,2,3,2,2,1,2,0,6,0,0,1,0,0
harvm001,Matt Harvey,BAL,,2021,14,5,5,5,1,6,2,21,1,0,1,0,1
fry-p001,Paul Fry,BAL,,2021,2,4,3,3,2,0,2,8,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,2,0,0,0,0,0,0,2,0,0,0,0,0
abadf001,Fernando Abad,BAL,,2021,6,3,1,1,0,1,1,9,0,0,0,0,0
meanj001,John Means,BAL,,2021,12,8,7,4,0,7,2,21,0,0,1,0,1
diplm001,Marcos Diplan,BAL,,2021,3,1,1,0,0,1,0,5,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,2,2,2,2,0,1,1,4,0,0,0,0,0
wadek001,Konner Wade,BAL,,2021,5,0,0,0,1,0,0,6,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2021,2,0,0,0,0,1,0,2,0,0,0,0,0
watks003,Spenser Watkins,BAL,,2021,12,8,4,4,2,2,0,21,0,0,1,0,1
scott003,Tanner Scott,BAL,,2021,3,0,0,0,1,1,0,4,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,3,1,0,0,0,0,0,4,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,6,3,1,1,1,2,0,9,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,6,4,4,4,2,2,1,12,1,0,1,0,1
abadf001,Fernando Abad,BAL,,2021,4,2,3,3,2,0,0,8,0,0,0,0,0
diplm001,Marcos Diplan,BAL,,2021,5,1,0,0,1,3,0,7,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,3,0,0,0,1,1,0,4,0,0,0,0,0
wadek001,Konner Wade,BAL,,2021,6,0,0,0,0,4,0,6,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,15,2,2,2,1,8,2,18,0,1,0,0,1
fry-p001,Paul Fry,BAL,,2021,5,0,0,0,0,3,0,5,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,1,1,0,0,0,1,0,3,1,0,0,0,0
pluta001,Adam Plutko,BAL,,2021,3,0,0,0,0,2,0,3,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,3,1,0,0,0,1,0,5,0,0,0,1,0
kremd001,Dean Kremer,BAL,,2021,14,5,1,1,1,6,0,18,0,0,0,0,1
leblw001,Wade LeBlanc,BAL,,2021,4,1,0,0,0,1,0,5,0,0,0,0,0
lakit001,Travis Lakins,BAL,,2021,3,0,0,0,0,1,0,3,0,1,0,0,0
scott003,Tanner Scott,BAL,,2021,3,0,0,0,1,0,0,5,1,0,0,0,0
armss001,Shawn Armstrong,BAL,,2021,3,1,0,0,0,0,0,4,0,0,0,0,0
meanj001,John Means,BAL,,2021,21,3,0,0,2,9,0,26,0,0,0,0,1
pluta001,Adam Plutko,BAL,,2021,1,1,0,0,1,0,0,3,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,0,0,0,0,1,0,3,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,2,0,0,0,0,0,0,2,0,0,0,0,0
lakit001,Travis Lakins,BAL,,2021,2,1,1,0,2,1,0,5,0,0,1,0,0
kremd001,Dean Kremer,BAL,,2021,1,2,6,6,5,0,1,8,0,0,1,0,1
pluta001,Adam Plutko,BAL,,2021,8,5,3,3,0,2,1,13,0,0,0,0,0
lakit001,Travis Lakins,BAL,,2021,12,1,0,0,0,3,0,13,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,2,0,0,0,2,0,5,0,0,0,0,0
harvm001,Matt Harvey,BAL,,2021,17,6,3,3,1,2,2,24,0,0,0,0,1
tated001,Dillon Tate,BAL,,2021,4,3,2,2,0,2,0,7,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,3,0,0,0,0,2,0,3,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,3,0,0,0,0,1,0,3,0,1,0,0,0
sulsc001,Cole Sulser,BAL,,2021,3,0,0,0,1,1,0,3,0,0,0,1,0
akink001,Keegan Akin,BAL,,2021,13,7,6,6,1,3,2,21,0,0,1,0,1
wadek001,Konner Wade,BAL,,2021,5,7,6,6,1,1,1,13,0,0,0,0,0
wella001,Alexander Wells,BAL,,2021,6,1,0,0,2,0,0,9,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,14,10,5,5,4,2,0,24,0,0,1,0,1
wellt003,Tyler Wells,BAL,,2021,4,2,0,0,0,1,0,6,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,6,0,0,0,0,5,0,6,0,0,0,0,0
ellic001,Chris Ellis,BAL,,2021,14,2,1,1,1,2,1,18,1,0,0,0,1
tated001,Dillon Tate,BAL,,2021,2,3,3,3,1,0,0,5,0,0,1,0,0
diplm001,Marcos Diplan,BAL,,2021,4,1,3,3,2,0,1,7,0,0,0,0,0
greec004,Conner Greene,BAL,,2021,4,0,0,0,0,1,0,4,0,0,0,0,0
akink001,Keegan Akin,BAL,,2021,15,2,1,1,3,5,1,20,0,1,0,0,1
lopej004,Jorge Lopez,BAL,,2021,5,3,1,1,1,0,1,9,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2021,4,1,0,0,0,0,0,5,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,3,0,0,0,0,1,0,3,0,0,0,1,0
harvm001,Matt Harvey,BAL,,2021,12,6,4,4,1,0,1,18,0,0,0,0,1
greec004,Conner Greene,BAL,,2021,4,1,0,0,1,3,0,6,0,0,0,0,0
scott003,Tanner Scott,BAL,,2021,3,2,0,0,0,0,0,4,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,2,0,0,0,0,1,0,2,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,1,1,1,1,0,0,0,3,1,0,1,0,0
diplm001,Marcos Diplan,BAL,,2021,2,0,0,0,0,0,0,1,0,0,0,0,0
eshet001,Tom Eshelman,BAL,,2021,8,3,2,2,0,0,1,11,0,0,1,0,1
greec004,Conner Greene,BAL,,2021,4,1,0,0,1,1,0,6,0,0,0,0,0
abadf001,Fernando Abad,BAL,,2021,1,2,0,0,0,0,0,3,0,0,0,0,0
krisb001,Brooks Kriske,BAL,,2021,4,4,4,4,0,2,1,7,0,0,0,0,0
matti001,Isaac Mattson,BAL,,2021,4,2,0,0,1,0,0,7,0,0,0,0,0
diplm001,Marcos Diplan,BAL,,2021,3,0,0,0,0,0,0,3,0,0,0,0,0
meanj001,John Means,BAL,,2021,9,7,7,6,0,2,3,17,0,0,1,0,1
wadek001,Konner Wade,BAL,,2021,8,6,3,3,0,3,2,14,0,0,0,0,0
watks003,Spenser Watkins,BAL,,2021,7,1,0,0,0,1,0,8,0,0,0,0,0
zimmb002,Bruce Zimmermann,BAL,,2021,2,5,3,3,0,1,1,7,0,0,1,0,1
diplm001,Marcos Diplan,BAL,,2021,4,1,2,2,1,1,1,6,0,0,0,0,0
hanhe001,Eric Hanhold,BAL,,2021,3,2,4,4,1,0,1,7,1,0,0,0,0
krehj001,Joey Krehbiel,BAL,,2021,6,3,3,3,2,1,1,10,0,0,0,0,0
tated001,Dillon Tate,BAL,,2021,6,0,0,0,0,0,0,6,0,0,0,0,0
greec004,Conner Greene,BAL,,2021,3,1,0,0,0,1,0,5,1,0,0,0,0
lopej004,Jorge Lopez,BAL,,2021,15,7,2,2,3,8,0,25,0,0,1,0,1
wellt003,Tyler Wells,BAL,,2021,6,3,1,1,0,1,0,9,0,0,0,0,0
armss001,Shawn Armstrong,BAL,,2021,3,2,1,1,1,0,0,6,0,0,0,0,0
zimmb002,Bruce Zimmermann,BAL,,2021,9,7,5,5,1,2,1,17,0,0,0,0,1
pluta001,Adam Plutko,BAL,,2021,6,4,4,4,1,3,1,11,0,0,1,0,0
scott003,Tanner Scott,BAL,,2021,3,4,3,2,0,1,0,8,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,3,0,0,0,1,1,0,4,0,0,0,0,0
armss001,Shawn Armstrong,BAL,,2021,3,0,0,0,0,2,0,3,0,0,0,0,0
sulsc001,Cole Sulser,BAL,,2021,1,1,0,0,2,0,0,4,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2021,6,0,0,0,0,2,0,6,0,0,0,0,0
valdc003,Cesar Valdez,BAL,,2021,3,1,0,0,0,0,0,4,0,0,0,0,0
harvm001,Matt Harvey,BAL,,2021,14,9,6,5,1,6,1,24,0,0,1,0,1
