player_id,name,team,date,season,ip_outs,h,r,er,bb,so,hr,bf,hbp,w,l,sv,gs
could001,Danny Coulombe,BAL,,2023,2,2,1,1,1,0,0,4,0,0,0,0,0
bakeb001,Bryan Baker,BAL,,2023,1,1,0,0,0,0,0,1,0,1,0,0,0
perec004,Cionel Perez,BAL,,2023,3,1,0,0,1,0,0,5,0,0,0,1,0
gibsk002,Kyle Gibson,BAL,,2023,18,4,2,2,0,5,1,22,0,0,0,0,1
fujis001,Shintaro Fujinami,BAL,,2023,6,0,0,0,0,3,0,6,0,0,0,0,0
canoy001,Yennier Cano,BAL,,2023,2,4,2,2,0,1,0,6,0,0,1,0,0
bradk001,Kyle Bradish,BAL,,2023,20,7,5,5,2,3,1,27,0,0,1,0,1
baumm001,Mike Baumann,BAL,,2023,1,0,0,0,0,0,0,1,0,0,0,0,0
irvic001,Cole Irvin,BAL,,2023,3,1,0,0,0,2,0,4,0,0,0,0,0
rodrg003,Grayson Rodriguez,BAL,,2023,21,3,1,1,1,6,1,24,0,1,0,0,1
webbj002,Jacob Webb,BAL,,2023,3,1,0,0,0,0,0,3,0,0,0,0,0
bautf001,Felix Bautista,BAL,,2023,3,0,0,0,2,0,0,4,0,0,0,1,0
flahj002,Jack Flaherty,BAL,,2023,9,4,7,7,4,3,1,17,0,0,1,0,1
vespn001,Nick Vespi,BAL,,2023,6,6,3,3,0,1,0,11,0,0,0,0,0
fujis001,Shintaro Fujinami,BAL,,2023,3,0,0,0,1,1,0,3,0,0,0,0,0
baumm001,Mike Baumann,BAL,,2023,3,1,0,0,0,2,0,5,0,0,0,0,0
mccaj001,James McCann,BAL,,2023,3,2,0,0,0,0,0,5,0,0,0,0,0
kremd001,Dean Kremer,BAL,,2023,18,5,3,3,2,4,0,25,0,0,1,0,1
fujis001,Shintaro Fujinami,BAL,,2023,2,2,2,2,0,0,1,4,0,0,0,0,0
perec004,Cionel Perez,BAL,,2023,1,1,0,0,0,0,0,1,0,0,0,0,0
webbj002,Jacob Webb,BAL,,2023,3,0,0,0,0,0,0,3,0,0,0,0,0
gibsk002,Kyle Gibson,BAL,,2023,16,12,9,9,2,4,3,28,0,0,1,0,1
webbj002,Jacob Webb,BAL,,2023,4,0,0,0,0,2,0,4,0,0,0,0,0
vespn001,Nick Vespi,BAL,,2023,4,0,0,0,1,0,0,5,0,0,0,0,0
irvic001,Cole Irvin,BAL,,2023,15,2,0,0,1,6,0,18,0,0,0,0,1
baumm001,Mike Baumann,BAL,,2023,3,1,0,0,1,0,0,5,0,0,0,0,0
webbj002,Jacob Webb,BAL,,2023,2,0,0,0,1,1,0,3,0,0,0,0,0
perec004,Cionel Perez,BAL,,2023,1,0,0,0,0,0,0,1,0,0,0,0,0
canoy001,Yennier Cano,BAL,,2023,3,0,0,0,1,0,0,5,1,0,0,0,0
bautf001,Felix Bautista,BAL,,2023,6,1,0,0,0,4,0,6,0,1,0,0,0
bradk001,Kyle Bradish,BAL,,2023,18,5,2,2,1,7,0,24,0,0,0,0,1
perec004,Cionel Perez,BAL,,2023,3,0,0,0,0,2,0,3,0,0,0,0,0
canoy001,Yennier Cano,BAL,,2023,3,0,0,0,0,1,0,3,0,0,0,0,0
baumm001,Mike Baumann,BAL,,2023,2,1,1,1,0,0,1,3,0,0,0,0,0
vespn001,Nick Vespi,BAL,,2023,1,0,0,0,0,0,0,1,0,1,0,0,0
fujis001,Shintaro Fujinami,BAL,,2023,3,0,0,0,0,1,0,3,0,0,0,1,0
kremd001,Dean Kremer,BAL,,2023,18,5,2,2,2,6,1,23,0,1,0,0,1
could001,Danny Coulombe,BAL,,2023,3,0,0,0,0,3,0,3,0,0,0,0,0
canoy001,Yennier Cano,BAL,,2023,3,0,0,0,1,0,0,4,1,0,0,0,0
bautf001,Felix Bautista,BAL,,2023,3,1,0,0,0,3,0,4,0,0,0,1,0
bradk001,Kyle Bradish,BAL,,2023,12,7,3,3,1,5,0,20,0,0,1,0,1
akink001,Keegan Akin,BAL,,2023,2,1,0,0,1,2,0,5,0,0,0,0,0
bakeb001,Bryan Baker,BAL,,2023,2,0,1,1,2,1,0,4,0,0,0,0,0
perec004,Cionel Perez,BAL,,2023,2,1,0,0,0,1,0,3,0,0,0,0,0
zimmb002,Bruce Zimmermann,BAL,,2023,6,1,0,0,0,2,0,7,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2023,16,4,2,2,2,9,1,22,0,1,0,0,1
baumm001,Mike Baumann,BAL,,2023,5,0,1,1,1,1,0,6,0,0,0,0,0
canoy001,Yennier Cano,BAL,,2023,3,1,0,0,0,0,0,3,0,0,0,0,0
votha001,Austin Voth,BAL,,2023,3,0,0,0,0,1,0,3,0,0,0,0,0
bradk001,Kyle Bradish,BAL,,2023,15,4,2,2,2,8,0,22,1,1,0,0,1
bakeb001,Bryan Baker,BAL,,2023,1,2,3,3,1,1,0,4,0,0,0,0,0
baumm001,Mike Baumann,BAL,,2023,1,1,1,1,1,0,0,3,0,0,0,0,0
could001,Danny Coulombe,BAL,,2023,3,1,0,0,0,1,0,4,0,0,0,0,0
canoy001,Yennier Cano,BAL,,2023,3,1,0,0,1,0,0,5,0,0,0,0,0
bautf001,Felix Bautista,BAL,,2023,4,0,0,0,0,2,0,5,1,0,0,1,0
wellt003,Tyler Wells,BAL,,2023,15,4,4,2,3,6,2,21,0,0,1,0,1
gilll001,Logan Gillaspie,BAL,,2023,1,1,0,0,1,0,0,3,0,0,0,0,0
akink001,Keegan Akin,BAL,,2023,5,3,2,2,0,2,0,8,0,0,0,0,0
irvic001,Cole Irvin,BAL,,2023,3,2,1,1,1,2,0,6,0,0,0,0,0
gibsk002,Kyle Gibson,BAL,,2023,18,7,3,3,2,8,0,27,1,0,0,0,1
canoy001,Yennier Cano,BAL,,2023,4,1,0,0,0,1,0,4,0,0,0,0,0
bakeb001,Bryan Baker,BAL,,2023,2,1,0,0,1,1,0,4,0,0,0,0,0
bautf001,Felix Bautista,BAL,,2023,6,0,0,0,0,3,0,6,1,1,0,0,0
bradk001,Kyle Bradish,BAL,,2023,18,6,2,2,1,5,1,25,0,0,1,0,1
fujis001,Shintaro Fujinami,BAL,,2023,3,1,1,1,0,1,1,4,0,0,0,0,0
perec004,Cionel Perez,BAL,,2023,3,0,0,0,0,2,0,3,0,0,0,0,0
rodrg003,Grayson Rodriguez,BAL,,2023,17,3,2,2,2,6,0,20,0,0,0,0,1
could001,Danny Coulombe,BAL,,2023,2,2,1,1,0,0,0,3,0,0,0,0,0
canoy001,Yennier Cano,BAL,,2023,2,1,0,0,0,0,0,3,0,0,0,0,0
fujis001,Shintaro Fujinami,BAL,,2023,2,1,2,2,2,1,0,5,0,0,0,0,0
perec004,Cionel Perez,BAL,,2023,1,0,0,0,0,1,0,1,0,1,0,0,0
bautf001,Felix Bautista,BAL,,2023,3,0,0,0,0,2,0,3,0,0,0,1,0
wellt003,Tyler Wells,BAL,,2023,13,1,3,3,4,5,1,20,2,0,0,0,1
baumm001,Mike Baumann,BAL,,2023,8,0,0,0,2,2,0,10,0,1,0,0,0
canoy001,Yennier Cano,BAL,,2023,3,0,0,0,0,1,0,3,0,0,0,0,0
bautf001,Felix Bautista,BAL,,2023,3,2,0,0,0,3,0,5,0,0,0,1,0
bradk001,Kyle Bradish,BAL,,2023,5,1,0,0,1,2,0,7,0,0,0,0,1
could001,Danny Coulombe,BAL,,2023,4,0,0,0,0,1,0,5,1,1,0,0,0
wellt003,Tyler Wells,BAL,,2023,15,0,0,0,0,2,0,16,0,0,0,0,0
bautf001,Felix Bautista,BAL,,2023,3,0,0,0,0,2,0,3,0,0,0,1,0
gibsk002,Kyle Gibson,BAL,,2023,21,6,2,2,0,5,2,25,0,1,0,0,1
gilll001,Logan Gillaspie,BAL,,2023,2,0,0,0,1,1,0,3,0,0,0,0,0
perec004,Cionel Perez,BAL,,2023,4,1,0,0,0,2,0,5,0,0,0,0,0
rodrg003,Grayson Rodriguez,BAL,,2023,15,4,2,2,1,5,0,20,0,0,0,0,1
votha001,Austin Voth,BAL,,2023,4,4,3,3,0,3,1,8,0,0,1,0,0
akink001,Keegan Akin,BAL,,2023,2,1,0,0,0,0,0,3,0,0,0,0,0
bakeb001,Bryan Baker,BAL,,2023,3,0,0,0,0,1,0,3,0,0,0,0,0
gibsk002,Kyle Gibson,BAL,,2023,21,5,1,1,2,5,0,26,0,1,0,0,1
canoy001,Yennier Cano,BAL,,2023,3,2,1,1,0,1,0,5,0,0,0,0,0
bautf001,Felix Bautista,BAL,,2023,3,1,0,0,1,2,0,5,0,0,0,0,0
rodrg003,Grayson Rodriguez,BAL,,2023,15,5,2,2,1,6,1,21,0,0,0,0,1
bakeb001,Bryan Baker,BAL,,2023,3,1,1,1,0,1,1,4,0,0,0,0,0
baumm001,Mike Baumann,BAL,,2023,2,2,2,2,1,2,0,5,0,0,0,0,0
irvic001,Cole Irvin,BAL,,2023,1,1,0,0,0,0,0,2,0,0,0,0,0
canoy001,Yennier Cano,BAL,,2023,3,1,0,0,0,0,0,3,0,0,0,0,0
bautf001,Felix Bautista,BAL,,2023,6,1,0,0,1,5,0,8,0,1,0,0,0
baumm001,Mike Baumann,BAL,,2023,5,0,0,0,0,1,0,4,0,1,0,0,0
kremd001,Dean Kremer,BAL,,2023,16,9,1,1,2,7,1,25,0,0,0,0,1
perec004,Cionel Perez,BAL,,2023,2,0,0,0,1,0,0,2,0,0,0,0,0
givem001,Mychal Givens,BAL,,2023,3,1,1,1,2,1,0,6,0,0,0,0,0
could001,Danny Coulombe,BAL,,2023,3,0,0,0,1,0,0,3,0,0,0,0,0
votha001,Austin Voth,BAL,,2023,4,2,1,0,0,3,0,6,0,0,0,0,0
gibsk002,Kyle Gibson,BAL,,2023,18,4,1,1,2,5,0,23,0,1,0,0,1
could001,Danny Coulombe,BAL,,2023,3,0,0,0,1,2,0,4,0,0,0,0,0
canoy001,Yennier Cano,BAL,,2023,1,1,1,1,2,0,1,4,0,0,0,0,0
bautf001,Felix Bautista,BAL,,2023,5,0,0,0,2,3,0,7,0,0,0,1,0
bradk001,Kyle Bradish,BAL,,2023,21,4,3,3,1,7,2,26,0,1,0,0,1
perec004,Cionel Perez,BAL,,2023,2,1,0,0,0,2,0,3,0,0,0,0,0
krehj001,Joey Krehbiel,BAL,,2023,4,0,0,0,0,2,0,4,0,0,0,0,0
rodrg003,Grayson Rodriguez,BAL,,2023,17,2,3,3,2,6,0,21,0,0,1,0,1
fujis001,Shintaro Fujinami,BAL,,2023,1,0,1,0,1,0,0,5,2,0,0,0,0
irvic001,Cole Irvin,BAL,,2023,6,1,0,0,0,2,0,7,0,0,0,0,0
flahj002,Jack Flaherty,BAL,,2023,18,4,1,1,2,8,0,24,0,1,0,0,1
could001,Danny Coulombe,BAL,,2023,3,0,0,0,0,2,0,3,0,0,0,0,0
canoy001,Yennier Cano,BAL,,2023,3,0,0,0,0,1,0,3,0,0,0,0,0
baumm001,Mike Baumann,BAL,,2023,3,1,0,0,0,1,0,4,0,0,0,0,0
kremd001,Dean Kremer,BAL,,2023,20,4,0,0,0,6,0,25,1,1,0,0,1
could001,Danny Coulombe,BAL,,2023,1,0,0,0,0,0,0,1,0,0,0,0,0
canoy001,Yennier Cano,BAL,,2023,3,0,0,0,0,1,0,3,0,0,0,0,0
bautf001,Felix Bautista,BAL,,2023,3,1,0,0,0,0,0,4,0,0,0,1,0
bradk001,Kyle Bradish,BAL,,2023,18,5,0,0,1,6,0,24,0,1,0,0,1
bakeb001,Bryan Baker,BAL,,2023,3,0,0,0,0,2,0,3,0,0,0,0,0
perec004,Cionel Perez,BAL,,2023,1,0,0,0,2,1,0,3,0,0,0,0,0
canoy001,Yennier Cano,BAL,,2023,2,0,0,0,0,0,0,2,0,0,0,0,0
baumm001,Mike Baumann,BAL,,2023,3,1,0,0,0,2,0,4,0,0,0,0,0
