player_id,name,team,date,season,ip_outs,h,r,er,bb,so,hr,bf,hbp,w,l,sv,gs
bleir001,Richard Bleier,BAL,,2018,1,0,0,0,0,0,0,1,0,0,0,0,0
castm002,Miguel Castro,BAL,,2018,6,2,0,0,1,0,0,9,0,0,0,0,0
givem001,Mychal Givens,BAL,,2018,2,1,1,1,2,1,0,6,1,0,1,0,0
cobba001,Alex Cobb,BAL,,2018,11,11,9,9,1,5,2,23,0,0,1,0,1
araup001,Pedro Araujo,BAL,,2018,3,4,4,4,2,1,2,9,0,0,0,0,0
wrigm001,Mike Wright,BAL,,2018,7,4,0,0,0,2,0,11,0,0,0,0,0
odayd001,Darren O'Day,BAL,,2018,3,0,0,0,0,2,0,3,0,0,0,0,0
bundd001,Dylan Bundy,BAL,,2018,15,5,5,5,1,3,3,22,1,0,0,0,1
marij001,Jhan Marinez,BAL,,2018,3,0,0,0,0,1,0,3,0,0,0,0,0
givem001,Mychal Givens,BAL,,2018,3,3,2,2,0,1,0,6,0,0,0,0,0
bracb001,Brad Brach,BAL,,2018,3,0,0,0,0,0,0,3,0,0,0,0,0
castm002,Miguel Castro,BAL,,2018,2,1,0,0,1,1,0,4,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2018,3,1,1,0,1,2,0,6,0,0,1,0,0
cobba001,Alex Cobb,BAL,,2018,15,4,4,1,3,4,0,22,0,0,1,0,1
wrigm001,Mike Wright,BAL,,2018,3,2,0,0,0,0,0,4,0,0,0,0,0
scott003,Tanner Scott,BAL,,2018,3,0,0,0,0,3,0,3,0,0,0,0,0
britz001,Zach Britton,BAL,,2018,3,0,0,0,1,0,0,3,0,0,0,0,0
casha001,Andrew Cashner,BAL,,2018,17,6,1,1,1,2,0,22,0,0,0,0,1
fry-p001,Paul Fry,BAL,,2018,2,0,0,0,0,0,0,2,0,0,0,0,0
givem001,Mychal Givens,BAL,,2018,2,0,0,0,0,1,0,2,0,0,0,0,0
bracb001,Brad Brach,BAL,,2018,2,3,3,3,0,0,1,5,0,0,0,0,0
scott003,Tanner Scott,BAL,,2018,1,1,1,1,0,1,1,2,0,0,1,0,0
casha001,Andrew Cashner,BAL,,2018,18,7,5,5,3,2,2,27,0,0,1,0,1
wrigm001,Mike Wright,BAL,,2018,3,0,0,0,1,2,0,4,0,0,0,0,0
givem001,Mychal Givens,BAL,,2018,3,0,0,0,0,1,0,3,0,0,0,0,0
bundd001,Dylan Bundy,BAL,,2018,12,10,7,7,0,3,3,22,0,0,1,0,1
meisr001,Ryan Meisinger,BAL,,2018,3,1,1,1,1,0,1,5,0,0,0,0,0
scott003,Tanner Scott,BAL,,2018,5,0,0,0,1,1,0,6,0,0,0,0,0
carrc004,Cody Carroll,BAL,,2018,4,1,0,0,0,0,0,4,0,0,0,0,0
hessd001,David Hess,BAL,,2018,21,3,1,1,0,7,1,24,0,0,1,0,1
fry-p001,Paul Fry,BAL,,2018,3,0,0,0,0,1,0,3,0,0,0,0,0
scott003,Tanner Scott,BAL,,2018,1,3,3,3,0,0,0,4,0,0,1,0,0
wrigm001,Mike Wright,BAL,,2018,5,4,1,1,2,1,0,10,0,0,0,0,0
hessd001,David Hess,BAL,,2018,14,5,5,5,3,2,1,22,0,0,0,0,1
castm002,Miguel Castro,BAL,,2018,1,0,0,0,0,0,0,1,0,0,0,0,0
givem001,Mychal Givens,BAL,,2018,3,2,0,0,0,1,0,4,0,0,0,0,0
britz001,Zach Britton,BAL,,2018,4,0,0,0,1,2,0,5,0,0,0,0,0
odayd001,Darren O'Day,BAL,,2018,3,0,0,0,0,2,0,3,0,0,0,0,0
bracb001,Brad Brach,BAL,,2018,2,2,0,0,1,1,0,5,0,0,0,0,0
casha001,Andrew Cashner,BAL,,2018,12,3,0,0,0,2,0,14,0,0,0,0,1
castm002,Miguel Castro,BAL,,2018,6,0,0,0,2,2,0,9,0,1,0,0,0
gausk001,Kevin Gausman,BAL,,2018,18,4,2,2,4,3,1,24,0,0,0,0,1
givem001,Mychal Givens,BAL,,2018,6,4,2,2,0,2,0,9,0,0,1,0,0
