player_id,name,team,date,season,ip_outs,h,r,er,bb,so,hr,bf,hbp,w,l,sv,gs
bautf001,Felix Bautista,BAL,,2022,4,1,0,0,0,0,0,4,0,0,0,1,0
meanj001,John Means,BAL,,2022,12,6,1,1,1,5,0,19,0,0,0,0,1
bakeb001,Bryan Baker,BAL,,2022,3,0,0,0,0,1,0,3,0,0,0,0,0
perec004,Cionel Perez,BAL,,2022,3,0,0,0,0,2,0,3,0,0,0,0,0
tated001,Dillon Tate,BAL,,2022,3,1,1,1,0,1,0,4,0,0,1,0,0
lopej004,Jorge Lopez,BAL,,2022,2,1,0,0,2,0,0,5,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2022,1,0,0,0,0,0,0,1,0,0,0,0,0
lylej001,Jordan Lyles,BAL,,2022,15,7,5,5,3,2,1,23,0,0,1,0,1
akink001,Keegan Akin,BAL,,2022,9,1,0,0,0,3,0,10,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2022,5,3,4,4,2,2,1,10,0,0,1,0,1
bautf001,Felix Bautista,BAL,,2022,4,1,0,0,0,2,0,5,0,0,0,0,0
krehj001,Joey Krehbiel,BAL,,2022,6,2,0,0,1,1,0,8,0,0,0,0,0
bakeb001,Bryan Baker,BAL,,2022,3,1,1,1,0,2,0,4,0,0,0,0,0
fry-p001,Paul Fry,BAL,,2022,6,4,3,3,2,1,0,11,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2022,17,6,3,3,2,6,0,25,0,0,1,0,1
perec004,Cionel Perez,BAL,,2022,1,2,2,2,0,0,1,3,0,0,0,0,0
bakeb001,Bryan Baker,BAL,,2022,3,0,0,0,0,2,0,3,0,0,0,0,0
bautf001,Felix Bautista,BAL,,2022,3,0,0,0,0,0,0,3,0,0,0,0,0
kremd001,Dean Kremer,BAL,,2022,12,8,3,3,0,2,1,19,1,0,0,0,1
votha001,Austin Voth,BAL,,2022,7,1,0,0,1,2,0,9,0,0,0,0,0
akink001,Keegan Akin,BAL,,2022,3,0,0,0,0,0,0,3,0,0,0,0,0
tated001,Dillon Tate,BAL,,2022,2,0,0,0,2,0,0,3,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2022,6,1,1,0,0,3,0,7,1,1,0,0,0
perec004,Cionel Perez,BAL,,2022,2,0,0,0,1,1,0,3,0,0,0,0,0
krehj001,Joey Krehbiel,BAL,,2022,1,0,0,0,0,0,0,1,0,0,0,1,0
lylej001,Jordan Lyles,BAL,,2022,8,6,6,6,2,5,2,16,1,0,1,0,1
bakeb001,Bryan Baker,BAL,,2022,5,0,0,0,0,5,0,5,0,0,0,0,0
akink001,Keegan Akin,BAL,,2022,5,3,1,1,0,2,1,8,0,0,0,0,0
tated001,Dillon Tate,BAL,,2022,3,1,0,0,0,0,0,4,0,0,0,0,0
krehj001,Joey Krehbiel,BAL,,2022,3,0,0,0,0,2,0,3,0,0,0,0,0
votha001,Austin Voth,BAL,,2022,16,3,2,2,1,5,1,21,0,1,0,0,1
akink001,Keegan Akin,BAL,,2022,3,0,0,0,0,2,0,3,0,0,0,0,0
krehj001,Joey Krehbiel,BAL,,2022,2,2,1,1,0,1,0,4,0,0,0,0,0
perec004,Cionel Perez,BAL,,2022,3,0,0,0,0,2,0,3,0,0,0,0,0
headl001,Louis Head,BAL,,2022,3,0,0,0,0,1,0,3,0,0,0,0,0
halld004,DL Hall,BAL,,2022,11,5,5,5,3,6,0,19,0,0,1,0,1
bakeb001,Bryan Baker,BAL,,2022,3,0,0,0,0,2,0,3,0,0,0,0,0
watks003,Spenser Watkins,BAL,,2022,9,6,3,3,1,1,1,16,0,0,0,0,0
headl001,Louis Head,BAL,,2022,1,0,0,0,1,0,0,2,0,0,0,0,0
lylej001,Jordan Lyles,BAL,,2022,13,5,4,4,2,9,1,20,0,0,1,0,1
krehj001,Joey Krehbiel,BAL,,2022,3,1,0,0,0,0,0,4,0,0,0,0,0
akink001,Keegan Akin,BAL,,2022,6,1,0,0,0,2,0,7,0,0,0,0,0
gilll001,Logan Gillaspie,BAL,,2022,2,1,0,0,0,0,0,2,0,0,0,0,0
watks003,Spenser Watkins,BAL,,2022,18,5,1,1,0,5,1,23,0,1,0,0,1
akink001,Keegan Akin,BAL,,2022,9,2,1,1,0,3,1,10,0,0,0,1,0
lylej001,Jordan Lyles,BAL,,2022,19,7,1,1,1,7,0,27,0,1,0,0,1
tated001,Dillon Tate,BAL,,2022,2,0,0,0,0,0,0,2,0,0,0,0,0
vespn001,Nick Vespi,BAL,,2022,5,3,1,1,1,2,1,9,0,0,0,0,0
bautf001,Felix Bautista,BAL,,2022,1,0,0,0,0,1,0,1,0,0,0,0,0
bradk001,Kyle Bradish,BAL,,2022,15,3,1,1,3,5,0,23,1,0,0,0,1
bakeb001,Bryan Baker,BAL,,2022,1,1,0,0,1,1,0,3,0,0,0,0,0
tated001,Dillon Tate,BAL,,2022,4,1,1,1,0,0,1,4,0,0,0,0,0
perec004,Cionel Perez,BAL,,2022,4,0,0,0,0,1,0,4,0,1,0,0,0
bautf001,Felix Bautista,BAL,,2022,3,1,1,1,0,3,1,4,0,0,0,0,0
bradk001,Kyle Bradish,BAL,,2022,13,9,5,5,1,3,0,21,0,0,1,0,1
gilll001,Logan Gillaspie,BAL,,2022,1,5,4,4,0,0,0,6,0,0,0,0,0
votha001,Austin Voth,BAL,,2022,4,3,1,1,0,1,0,7,0,0,0,0,0
garcr006,Rico Garcia,BAL,,2022,6,2,1,1,0,1,1,8,0,0,0,0,0
lylej001,Jordan Lyles,BAL,,2022,16,5,4,4,2,7,1,24,1,1,0,0,1
bautf001,Felix Bautista,BAL,,2022,2,1,0,0,0,2,0,3,0,0,0,0,0
tated001,Dillon Tate,BAL,,2022,3,2,0,0,0,2,0,5,0,0,0,0,0
perec004,Cionel Perez,BAL,,2022,1,2,1,1,0,0,0,3,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2022,5,0,0,0,0,1,0,5,0,0,0,1,0
zimmb002,Bruce Zimmermann,BAL,,2022,14,11,6,6,0,2,3,24,0,0,0,0,1
bakeb001,Bryan Baker,BAL,,2022,7,0,0,0,0,2,0,7,0,0,0,0,0
tated001,Dillon Tate,BAL,,2022,3,1,0,0,0,0,0,4,0,0,0,0,0
lopej004,Jorge Lopez,BAL,,2022,3,0,0,0,0,2,0,3,0,0,0,0,0
wellt003,Tyler Wells,BAL,,2022,18,5,1,1,1,3,1,24,0,1,0,0,1
vespn001,Nick Vespi,BAL,,2022,4,1,1,1,0,2,0,5,0,0,0,0,0
votha001,Austin Voth,BAL,,2022,2,1,0,0,0,0,0,3,0,0,0,0,0
garcr006,Rico Garcia,BAL,,2022,3,1,0,0,0,0,0,4,0,0,0,0,0
bradk001,Kyle Bradish,BAL,,2022,14,6,3,3,4,5,1,23,0,0,0,0,1
bakeb001,Bryan Baker,BAL,,2022,4,0,0,0,0,2,0,4,0,1,0,0,0
tated001,Dillon Tate,BAL,,2022,5,1,0,0,0,2,0,6,0,0,0,0,0
perec004,Cionel Perez,BAL,,2022,1,0,0,0,0,0,0,1,0,0,0,0,0
bautf001,Felix Bautista,BAL,,2022,3,1,0,0,1,0,0,4,0,0,0,0,0
kremd001,Dean Kremer,BAL,,2022,21,7,2,2,1,6,1,27,0,1,0,0,1
tated001,Dillon Tate,BAL,,2022,3,0,0,0,0,0,0,3,0,0,0,0,0
bautf001,Felix Bautista,BAL,,2022,3,0,0,0,0,2,0,3,0,0,0,1,0
votha001,Austin Voth,BAL,,2022,18,2,0,0,1,3,0,21,0,0,0,0,1
krehj001,Joey Krehbiel,BAL,,2022,1,2,2,2,0,0,0,3,0,0,1,0,0
headl001,Louis Head,BAL,,2022,2,1,1,1,1,0,0,5,1,0,0,0,0
gilll001,Logan Gillaspie,BAL,,2022,3,1,0,0,0,1,0,4,0,0,0,0,0
lylej001,Jordan Lyles,BAL,,2022,15,5,4,4,1,5,2,20,0,0,1,0,1
krehj001,Joey Krehbiel,BAL,,2022,3,2,2,2,0,2,1,5,0,0,0,0,0
baumm001,Mike Baumann,BAL,,2022,6,1,0,0,0,2,0,8,1,0,0,0,0
bradk001,Kyle Bradish,BAL,,2022,14,6,5,3,1,3,0,22,0,0,1,0,1
reedj005,Jake Reed,BAL,,2022,1,1,1,1,1,1,0,3,0,0,0,0,0
halld004,DL Hall,BAL,,2022,3,0,0,0,0,1,0,3,0,0,0,0,0
bakeb001,Bryan Baker,BAL,,2022,3,2,0,0,0,1,0,4,0,0,0,0,0
akink001,Keegan Akin,BAL,,2022,3,0,0,0,0,3,0,3,0,0,0,0,0
bautf001,Felix Bautista,BAL,,2022,3,1,1,1,2,1,0,6,0,0,0,1,0
kremd001,Dean Kremer,BAL,,2022,17,4,2,2,5,3,1,25,1,0,0,0,1
tated001,Dillon Tate,BAL,,2022,4,1,1,1,0,1,1,5,0,0,0,0,0
krehj001,Joey Krehbiel,BAL,,2022,3,0,0,0,0,1,0,3,0,1,0,0,0
kremd001,Dean Kremer,BAL,,2022,15,8,3,3,1,1,0,25,0,1,0,0,1
tated001,Dillon Tate,BAL,,2022,4,0,0,0,0,1,0,5,0,0,0,0,0
perec004,Cionel Perez,BAL,,2022,5,0,0,0,0,1,0,5,0,0,0,0,0
bautf001,Felix Bautista,BAL,,2022,3,0,0,0,1,2,0,4,0,0,0,1,0
wellt003,Tyler Wells,BAL,,2022,12,2,2,2,0,4,2,14,0,0,0,0,1
halld004,DL Hall,BAL,,2022,3,0,0,0,0,1,0,3,0,0,0,0,0
votha001,Austin Voth,BAL,,2022,3,0,0,0,2,0,0,5,0,1,0,0,0
perec004,Cionel Perez,BAL,,2022,3,1,0,0,0,0,0,4,0,0,0,0,0
reedj005,Jake Reed,BAL,,2022,3,1,0,0,0,1,0,4,0,0,0,0,0
bakeb001,Bryan Baker,BAL,,2022,3,0,0,0,0,1,0,3,0,0,0,0,0
