player_id,player_name,from_team,to_team,type,description,war_historical,war_projected,war_blended,war
680862,Willie MacIver,,TEX,Claimed Off Waivers,Texas Rangers claimed C Willie MacIver off waivers from Athletics.,0.0,0.0,0.0,0.0
671305,Michel Otañez,,TEX,Claimed Off Waivers,Texas Rangers claimed RHP Michel Otañez off waivers from Athletics.,0.0,0.0,0.0,0.0
687859,Troy Johnston,,COL,Claimed Off Waivers,Colorado Rockies claimed OF Troy Johnston off waivers from Miami Marlins.,0.0,0.0,0.0,0.0
663611,Nick Madrigal,NYM,,Declared Free Agency,3B Nick Madrigal elected free agency.,0.3,0.022329379049196813,0.1611646895245984,0.1611646895245984
621114,Ryan Burr,TOR,,Declared Free Agency,RHP Ryan Burr elected free agency.,0.3,0.010312280826884445,0.15515614041344222,0.15515614041344222
623149,Paul Sewald,DET,,Declared Free Agency,RHP Paul Sewald elected free agency.,0.3666666666666667,0.0248442694997516,0.19575546808320915,0.19575546808320915
677651,Luis Garcia,HOU,,Declared Free Agency,RHP Luis Garcia elected free agency.,0.39999999999999997,0.011463671992764544,0.20573183599638226,0.20573183599638226
622253,Dillon Tate,TOR,,Declared Free Agency,RHP Dillon Tate elected free agency.,0.1,0.004127412979689621,0.05206370648984481,0.05206370648984481
572955,Pierce Johnson,ATL,,Declared Free Agency,RHP Pierce Johnson elected free agency.,0.5,0.059837752754570775,0.2799188763772854,0.2799188763772854
607644,John Means,CLE,,Declared Free Agency,LHP John Means elected free agency.,0.35,0.018933994422063834,0.1844669972110319,0.1844669972110319
656413,Stuart Fairchild,TB,,Declared Free Agency,RF Stuart Fairchild elected free agency.,0.39999999999999997,0.03914610310285855,0.21957305155142925,0.21957305155142925
676961,Caleb Boushley,TB,,Declared Free Agency,RHP Caleb Boushley elected free agency.,0.06666666666666667,0.00393359535246867,0.035300131009567665,0.035300131009567665
666185,Dylan Carlson,BAL,,Declared Free Agency,LF Dylan Carlson elected free agency.,-0.46666666666666673,-0.08836775674125073,-0.2775172117039587,-0.2775172117039587
545121,Ildemaro Vargas,AZ,,Declared Free Agency,2B Ildemaro Vargas elected free agency.,0.26666666666666666,0.036554416788677394,0.15161054172767202,0.15161054172767202
642731,Thairo Estrada,COL,,Declared Free Agency,2B Thairo Estrada elected free agency.,1.2,0.18972953814275587,0.694864769071378,0.694864769071378
664126,Pete Fairbanks,TB,,Declared Free Agency,RHP Pete Fairbanks elected free agency.,0.9666666666666667,0.10713322993981021,0.5368999483032384,0.5368999483032384
664353,José Urquidy,DET,,Declared Free Agency,RHP José Urquidy elected free agency.,0.1,0.004401382556258274,0.05220069127812914,0.05220069127812914
641755,Tyler Kinley,ATL,,Declared Free Agency,RHP Tyler Kinley elected free agency.,0.3333333333333333,0.04869266097012057,0.19101299715172695,0.19101299715172695
656412,Alex Faedo,TB,,Declared Free Agency,RHP Alex Faedo elected free agency.,0.25,0.028008160730917636,0.1390040803654588,0.1390040803654588
457759,Justin Turner,CHC,,Declared Free Agency,1B Justin Turner elected free agency.,0.7000000000000001,0.14795373665480424,0.42397686832740217,0.42397686832740217
622761,Jorge Mateo,BAL,,Declared Free Agency,SS Jorge Mateo elected free agency.,0.43333333333333335,0.05158860873210756,0.24246097103272046,0.24246097103272046
665750,Leody Taveras,,BAL,Signed as Free Agent,Baltimore Orioles signed free agent OF Leody Taveras.,0.9666666666666667,0.16959936401439707,0.5681330153405318,0.5681330153405318
681909,Justin Dean,,SF,Claimed Off Waivers,San Francisco Giants claimed CF Justin Dean off waivers from Los Angeles Dodgers.,0.0,0.0,0.0,0.0
678225,Ji Hwan Bae,,NYM,Claimed Off Waivers,New York Mets claimed CF Ji Hwan Bae off waivers from Pittsburgh Pirates.,-0.3333333333333333,-0.0334346155452533,-0.1833839744392933,-0.1833839744392933
669193,Jack Little,,DET,Claimed Off Waivers,Detroit Tigers claimed RHP Jack Little off waivers from Pittsburgh Pirates.,0.0,0.0,0.0,0.0
682610,Roddery Muñoz,,CIN,Claimed Off Waivers,Cincinnati Reds claimed RHP Roddery Muñoz off waivers from St. Louis Cardinals.,0.0,0.0,0.0,0.0
689520,Cody Laweryson,,LAA,Claimed Off Waivers,Los Angeles Angels claimed RHP Cody Laweryson off waivers from Minnesota Twins.,0.0,0.0,0.0,0.0
665665,Reiver Sanmartin,,SF,Claimed Off Waivers,San Francisco Giants claimed LHP Reiver Sanmartin off waivers from Cincinnati Reds.,0.0,0.0,0.0,0.0
620454,José Castillo,,NYM,Claimed Off Waivers,New York Mets claimed LHP José Castillo off waivers from Baltimore Orioles.,0.0,0.0,0.0,0.0
672279,Michael Siani,,ATL,Claimed Off Waivers,Atlanta Braves claimed CF Michael Siani off waivers from St. Louis Cardinals.,0.30000000000000004,0.02742759795570699,0.16371379897785351,0.16371379897785351
641584,Jake Fraley,,TB,Claimed Off Waivers,Tampa Bay Rays claimed RF Jake Fraley off waivers from Atlanta Braves.,0.7999999999999999,0.151611303916708,0.47580565195835395,0.47580565195835395
702795,Ryan Loutos,,SEA,Claimed Off Waivers,Seattle Mariners claimed RHP Ryan Loutos off waivers from Washington Nationals.,0.0,0.0,0.0,0.0
670183,Garrett Acton,,COL,Claimed Off Waivers,Colorado Rockies claimed RHP Garrett Acton off waivers from Tampa Bay Rays.,0.0,0.0,0.0,0.0
694350,Zach Brzykcy,,MIA,Claimed Off Waivers,Miami Marlins claimed RHP Zach Brzykcy off waivers from Washington Nationals.,0.0,0.0,0.0,0.0
694175,Pedro León,,BAL,Claimed Off Waivers,Baltimore Orioles claimed RF Pedro León off waivers from Houston Astros.,0.0,0.0,0.0,0.0
670224,Kameron Misner,TB,KC,trade,Tampa Bay Rays traded CF Kameron Misner to Kansas City Royals for Player To Be Named Later.,0.0,0.0,0.0,0.0
696131,Mason Black,SF,KC,trade,San Francisco Giants traded RHP Mason Black to Kansas City Royals for RHP Logan Martin.,0.0,0.0,0.0,0.0
814803,Logan Martin,KC,SF,trade,San Francisco Giants traded RHP Mason Black to Kansas City Royals for RHP Logan Martin.,0.0,0.0,0.0,0.0
672710,Roansy Contreras,COL,,Released,Colorado Rockies released RHP Roansy Contreras.,0.03333333333333333,0.002518406804428874,0.017925870068881102,0.017925870068881102
676044,Bob Seymour,TB,,Released,Tampa Bay Rays released 1B Bob Seymour.,0.0,0.0,0.0,0.0
666163,Ben Rortvedt,,CIN,Claimed Off Waivers,Cincinnati Reds claimed C Ben Rortvedt off waivers from Los Angeles Dodgers.,0.3,0.034088351719010576,0.1670441758595053,0.1670441758595053
699911,Dugan Darnell,,DET,Claimed Off Waivers,Detroit Tigers claimed RHP Dugan Darnell off waivers from Pittsburgh Pirates.,0.0,0.0,0.0,0.0
677020,Josh Walker,,ATL,Claimed Off Waivers,Atlanta Braves claimed LHP Josh Walker off waivers from Baltimore Orioles.,0.03333333333333333,0.0008786420306997865,0.01710598768201656,0.01710598768201656
685068,Carson Ragsdale,,ATL,Claimed Off Waivers,Atlanta Braves claimed RHP Carson Ragsdale off waivers from Baltimore Orioles.,0.0,0.0,0.0,0.0
702640,Tyler Gough,SEA,LAD,trade,Los Angeles Dodgers traded LHP Robinson Ortiz to Seattle Mariners for RHP Tyler Gough.,0.0,0.0,0.0,0.0
673662,Robinson Ortiz,LAD,SEA,trade,Los Angeles Dodgers traded LHP Robinson Ortiz to Seattle Mariners for RHP Tyler Gough.,0.0,0.0,0.0,0.0
606996,Kyle Hart,,SD,Signed as Free Agent,San Diego Padres signed free agent LHP Kyle Hart.,0.0,0.0,0.0,0.0
647304,Josh Naylor,,SEA,Signed as Free Agent,Seattle Mariners signed free agent 1B Josh Naylor.,2.6999999999999997,0.8972555239383619,1.7986277619691808,1.7986277619691808
656638,Alex Lange,DET,,Released,Detroit Tigers released RHP Alex Lange.,0.03333333333333333,0.0018112087421358865,0.01757227103773461,0.01757227103773461
666215,Forrest Whitley,TB,,Released,Tampa Bay Rays released RHP Forrest Whitley.,0.0,0.0,0.0,0.0
684007,Shota Imanaga,,CHC,Signed as Free Agent,Chicago Cubs signed free agent LHP Shota Imanaga.,2.0,0.5293914531278395,1.2646957265639198,1.2646957265639198
663757,Trent Grisham,,NYY,Signed as Free Agent,New York Yankees signed free agent CF Trent Grisham.,1.8,0.5254241139048773,1.1627120569524387,1.1627120569524387
605540,Brandon Woodruff,,MIL,Signed as Free Agent,Milwaukee Brewers signed free agent RHP Brandon Woodruff.,1.6,0.23140784524449218,0.9157039226222461,0.9157039226222461
650402,Gleyber Torres,,DET,Signed as Free Agent,Detroit Tigers signed free agent 2B Gleyber Torres.,2.6999999999999997,0.9176599447845397,1.8088299723922696,1.8088299723922696
687478,Cam Devanney,PIT,,Released,Pittsburgh Pirates released SS Cam Devanney.,0.0,0.0,0.0,0.0
701326,Luke Heyman,SEA,BOS,trade,Boston Red Sox traded RHP Alex Hoppe to Seattle Mariners for C Luke Heyman.,0.0,0.0,0.0,0.0
692285,Luis Guerrero,BOS,TB,trade,Tampa Bay Rays traded 3B Tristan Gray to Boston Red Sox for RHP Luis Guerrero.,0.0,0.0,0.0,0.0
805082,Ronny Hernandez,CWS,BOS,trade,Boston Red Sox traded LHP Chris Murphy to Chicago White Sox for C Ronny Hernandez.,0.0,0.0,0.0,0.0
669684,Chris Murphy,BOS,CWS,trade,Boston Red Sox traded LHP Chris Murphy to Chicago White Sox for C Ronny Hernandez.,0.2,0.013349086147013611,0.10667454307350681,0.10667454307350681
679358,Eric Orze,TB,MIN,trade,Tampa Bay Rays traded RHP Eric Orze to Minnesota Twins for RHP Jacob Kisting.,0.0,0.0,0.0,0.0
827526,Jacob Kisting,MIN,TB,trade,Tampa Bay Rays traded RHP Eric Orze to Minnesota Twins for RHP Jacob Kisting.,0.0,0.0,0.0,0.0
695380,Alex Hoppe,BOS,SEA,trade,Boston Red Sox traded RHP Alex Hoppe to Seattle Mariners for C Luke Heyman.,0.0,0.0,0.0,0.0
656484,Tristan Gray,TB,BOS,trade,Tampa Bay Rays traded 3B Tristan Gray to Boston Red Sox for RHP Luis Guerrero.,0.03333333333333333,0.0009502972810474982,0.017141815307190417,0.017141815307190417
685274,Braiden Ward,COL,BOS,trade,Boston Red Sox traded LHP Brennan Bernardino to Colorado Rockies for CF Braiden Ward.,0.0,0.0,0.0,0.0
657514,Brennan Bernardino,BOS,COL,trade,Boston Red Sox traded LHP Brennan Bernardino to Colorado Rockies for CF Braiden Ward.,0.5,0.05548583644451016,0.27774291822225505,0.27774291822225505
695020,Tanner Murray,TB,CWS,trade,Chicago White Sox traded RHP Steven Wilson and RHP Yoendrys Gómez to Tampa Bay Rays for CF Everson Pereira and 2B Tanner Murray.,0.0,0.0,0.0,0.0
672782,Yoendrys Gómez,CWS,TB,trade,Chicago White Sox traded RHP Steven Wilson and RHP Yoendrys Gómez to Tampa Bay Rays for CF Everson Pereira and 2B Tanner Murray.,0.03333333333333333,0.0029174900866689914,0.018125411710001163,0.018125411710001163
621051,Steven Wilson,CWS,TB,trade,Chicago White Sox traded RHP Steven Wilson and RHP Yoendrys Gómez to Tampa Bay Rays for CF Everson Pereira and 2B Tanner Murray.,0.26666666666666666,0.028363090251273742,0.1475148784589702,0.1475148784589702
677592,Everson Pereira,TB,CWS,trade,Chicago White Sox traded RHP Steven Wilson and RHP Yoendrys Gómez to Tampa Bay Rays for CF Everson Pereira and 2B Tanner Murray.,-0.55,-0.035261339303095184,-0.2926306696515476,-0.2926306696515476
628452,Raisel Iglesias,,ATL,Signed as Free Agent,Atlanta Braves signed free agent RHP Raisel Iglesias.,1.2,0.1672792469744509,0.6836396234872254,0.6836396234872254
593423,Frankie Montas,NYM,,Released,New York Mets released RHP Frankie Montas.,0.43333333333333335,0.06157947728071586,0.24745640530702462,0.24745640530702462
669020,Ryan Rolison,COL,ATL,trade,Colorado Rockies traded LHP Ryan Rolison to Atlanta Braves for cash.,0.0,0.0,0.0,0.0
643289,Mauricio Dubón,HOU,ATL,trade,Houston Astros traded 2B Mauricio Dubón to Atlanta Braves for SS Nick Allen.,1.7000000000000002,0.45843293492695886,1.0792164674634794,1.0792164674634794
621493,Taylor Ward,LAA,BAL,trade,Los Angeles Angels traded LF Taylor Ward to Baltimore Orioles for RHP Grayson Rodriguez.,2.3666666666666667,0.8300940075947022,1.5983803371306844,1.5983803371306844
680570,Grayson Rodriguez,BAL,LAA,trade,Los Angeles Angels traded LF Taylor Ward to Baltimore Orioles for RHP Grayson Rodriguez.,1.95,0.4478336140008498,1.1989168070004248,1.1989168070004248
669397,Nick Allen,ATL,HOU,trade,Houston Astros traded 2B Mauricio Dubón to Atlanta Braves for SS Nick Allen.,-0.06666666666666667,0.003249100836734316,-0.03170878291496618,-0.03170878291496618
656638,Alex Lange,,KC,Signed as Free Agent,Kansas City Royals signed free agent RHP Alex Lange.,0.03333333333333333,0.0018112087421358865,0.01757227103773461,0.01757227103773461
642048,Tayler Saucedo,SEA,,Declared Free Agency,LHP Tayler Saucedo elected free agency.,0.13333333333333333,0.008137431603971654,0.07073538246865249,0.07073538246865249
693308,Nick Frasso,LAD,,Declared Free Agency,RHP Nick Frasso elected free agency.,0.0,0.0,0.0,0.0
642232,Ryan Yarbrough,,NYY,Signed as Free Agent,New York Yankees signed free agent LHP Ryan Yarbrough.,0.3333333333333333,0.045228703895924156,0.18928101861462873,0.18928101861462873
686730,Carson Spiers,CIN,,Declared Free Agency,RHP Carson Spiers elected free agency.,0.06666666666666667,0.004418551649478663,0.03554260915807266,0.03554260915807266
682610,Roddery Muñoz,CIN,,Declared Free Agency,RHP Roddery Muñoz elected free agency.,0.0,0.0,0.0,0.0
602104,Ramón Urías,HOU,,Declared Free Agency,3B Ramón Urías elected free agency.,0.9,0.21641862698031683,0.5582093134901585,0.5582093134901585
620454,José Castillo,NYM,,Declared Free Agency,LHP José Castillo elected free agency.,0.0,0.0,0.0,0.0
664849,Danny Young,NYM,,Declared Free Agency,LHP Danny Young elected free agency.,0.16666666666666666,0.007455720440402108,0.08706119355353438,0.08706119355353438
686823,Will Brennan,CLE,,Declared Free Agency,RF Will Brennan elected free agency.,0.09999999999999999,0.016483006611761976,0.05824150330588099,0.05824150330588099
641656,Ian Hamilton,NYY,,Declared Free Agency,RHP Ian Hamilton elected free agency.,0.5666666666666668,0.04665401668294882,0.30666034167480777,0.30666034167480777
680577,DaShawn Keirsey Jr.,MIN,,Declared Free Agency,CF DaShawn Keirsey Jr. elected free agency.,0.0,0.0,0.0,0.0
663432,Tanner Rainey,DET,,Declared Free Agency,RHP Tanner Rainey elected free agency.,0.03333333333333333,0.0020862194076126392,0.017709776370472986,0.017709776370472986
665861,Sebastián Rivero,LAA,,Declared Free Agency,C Sebastián Rivero elected free agency.,-0.2,-0.005510534846029174,-0.10275526742301459,-0.10275526742301459
543510,James McCann,,AZ,Signed as Free Agent,Arizona Diamondbacks signed free agent C James McCann.,0.39999999999999997,0.05956873315363882,0.2297843665768194,0.2297843665768194
685068,Carson Ragsdale,ATL,,Declared Free Agency,RHP Carson Ragsdale elected free agency.,0.0,0.0,0.0,0.0
672744,Alexander Canario,PIT,,Declared Free Agency,LF Alexander Canario elected free agency.,-0.09999999999999999,-0.012002902603868725,-0.05600145130193436,-0.05600145130193436
650968,Yohel Pozo,STL,,Declared Free Agency,C Yohel Pozo elected free agency.,0.2,0.02456140350877193,0.11228070175438597,0.11228070175438597
691828,Sem Robberse,STL,,Declared Free Agency,RHP Sem Robberse elected free agency.,0.0,0.0,0.0,0.0
592155,Cam Booser,CWS,,Declared Free Agency,LHP Cam Booser elected free agency.,0.0,0.0,0.0,0.0
641680,Jonah Heim,TEX,,Declared Free Agency,C Jonah Heim elected free agency.,1.1333333333333333,0.21320553780617676,0.673269435569755,0.673269435569755
688497,Taylor Rashi,AZ,,Declared Free Agency,RHP Taylor Rashi elected free agency.,0.0,0.0,0.0,0.0
674944,Sean Guenther,DET,,Declared Free Agency,LHP Sean Guenther elected free agency.,0.25,0.008403623867541394,0.1292018119337707,0.1292018119337707
628451,Andy Ibáñez,DET,,Declared Free Agency,3B Andy Ibáñez elected free agency.,0.9,0.14133790737564325,0.5206689536878216,0.5206689536878216
667463,John King,STL,,Declared Free Agency,LHP John King elected free agency.,0.19999999999999998,0.019207871211840196,0.10960393560592009,0.10960393560592009
675650,Michael Mercado,PHI,,Declared Free Agency,RHP Michael Mercado elected free agency.,0.0,0.0,0.0,0.0
544150,Albert Suárez,BAL,,Declared Free Agency,RHP Albert Suárez elected free agency.,0.9,0.11713776419658774,0.5085688820982939,0.5085688820982939
683522,Michael Arias,NYY,,Declared Free Agency,RHP Michael Arias elected free agency.,0.0,0.0,0.0,0.0
663423,Trent Thornton,SEA,,Declared Free Agency,RHP Trent Thornton elected free agency.,0.19999999999999998,0.021965060643151218,0.1109825303215756,0.1109825303215756
694331,Tyler Mattison,DET,,Declared Free Agency,RHP Tyler Mattison elected free agency.,0.0,0.0,0.0,0.0
672569,Gustavo Campero,LAA,,Declared Free Agency,RF Gustavo Campero elected free agency.,0.0,0.0,0.0,0.0
678316,Omar Cruz,SD,,Declared Free Agency,LHP Omar Cruz elected free agency.,0.0,0.0,0.0,0.0
677943,Will Banfield,CIN,,Declared Free Agency,C Will Banfield elected free agency.,0.0,0.0,0.0,0.0
622250,Josh Sborz,TEX,,Declared Free Agency,RHP Josh Sborz elected free agency.,0.55,0.03861876859195362,0.29430938429597686,0.29430938429597686
656529,Sam Hentges,CLE,,Declared Free Agency,LHP Sam Hentges elected free agency.,0.7000000000000001,0.05251901029343554,0.3762595051467178,0.3762595051467178
664199,Taylor Clarke,KC,,Declared Free Agency,RHP Taylor Clarke elected free agency.,0.15,0.023228952772073923,0.08661447638603696,0.08661447638603696
668820,Max Kranick,NYM,,Declared Free Agency,RHP Max Kranick elected free agency.,0.3,0.025400457665903892,0.16270022883295193,0.16270022883295193
666969,Adolis García,TEX,,Declared Free Agency,RF Adolis García elected free agency.,1.7666666666666666,0.4768478613466798,1.121757264006673,1.121757264006673
674072,Tommy Henry,AZ,,Declared Free Agency,LHP Tommy Henry elected free agency.,0.2333333333333333,0.015012189547463046,0.12417276144039818,0.12417276144039818
664294,Dauri Moreta,PIT,,Declared Free Agency,RHP Dauri Moreta elected free agency.,0.55,0.032290159189580316,0.2911450795947902,0.2911450795947902
660896,Jorge Alcala,STL,,Declared Free Agency,RHP Jorge Alcala elected free agency.,0.09999999999999999,0.010426036165487899,0.055213018082743946,0.055213018082743946
699911,Dugan Darnell,DET,,Declared Free Agency,RHP Dugan Darnell elected free agency.,0.0,0.0,0.0,0.0
666624,Christopher Morel,TB,,Declared Free Agency,LF Christopher Morel elected free agency.,0.1666666666666667,0.006684981684981701,0.0866758241758242,0.0866758241758242
669911,Michael Toglia,COL,,Declared Free Agency,1B Michael Toglia elected free agency.,-0.9666666666666668,-0.2288552949073822,-0.5977609807870246,-0.5977609807870246
623465,Evan Phillips,LAD,,Declared Free Agency,RHP Evan Phillips elected free agency.,0.7666666666666666,0.055714267490735596,0.4111904670787011,0.4111904670787011
668800,Andrew Knizner,SF,,Declared Free Agency,C Andrew Knizner elected free agency.,0.06666666666666667,0.008027402991318898,0.03734703482899278,0.03734703482899278
668709,JJ Bleday,ATH,,Declared Free Agency,CF JJ Bleday elected free agency.,1.1666666666666667,0.2983428586008062,0.7325047626337364,0.7325047626337364
643410,Mark Leiter Jr.,NYY,,Declared Free Agency,RHP Mark Leiter Jr. elected free agency.,0.7666666666666666,0.09326599326599326,0.42996632996632994,0.42996632996632994
624512,Reese McGuire,CHC,,Declared Free Agency,C Reese McGuire elected free agency.,0.5,0.06261467889908258,0.2813073394495413,0.2813073394495413
669212,Eli Morgan,CHC,,Declared Free Agency,RHP Eli Morgan elected free agency.,0.2333333333333333,0.015554872425453429,0.12444410287939336,0.12444410287939336
641584,Jake Fraley,TB,,Declared Free Agency,RF Jake Fraley elected free agency.,0.7999999999999999,0.151611303916708,0.47580565195835395,0.47580565195835395
670059,Colin Holderman,PIT,,Declared Free Agency,RHP Colin Holderman elected free agency.,0.3333333333333333,0.02430041773617193,0.17881687553475262,0.17881687553475262
682927,Ronny Simon,PIT,,Declared Free Agency,2B Ronny Simon elected free agency.,0.0,0.0,0.0,0.0
642016,Daniel Robert,PHI,,Declared Free Agency,RHP Daniel Robert elected free agency.,0.0,0.0,0.0,0.0
663993,Nathaniel Lowe,BOS,,Declared Free Agency,1B Nathaniel Lowe elected free agency.,1.7999999999999998,0.5269023022656976,1.1634511511328487,1.1634511511328487
671284,Tim Elko,CWS,,Declared Free Agency,1B Tim Elko elected free agency.,0.0,0.0,0.0,0.0
669004,MJ Melendez,KC,,Declared Free Agency,LF MJ Melendez elected free agency.,-0.13333333333333333,-0.04650031815289519,-0.08991682574311426,-0.08991682574311426
666201,Alek Manoah,ATL,,Declared Free Agency,RHP Alek Manoah elected free agency.,1.0,1.0,1.0,1.0
670174,Josh Winckowski,BOS,,Declared Free Agency,RHP Josh Winckowski elected free agency.,0.4000000000000001,0.03959592040352531,0.2197979602017627,0.2197979602017627
666619,Gregory Santos,SEA,,Declared Free Agency,RHP Gregory Santos elected free agency.,0.5666666666666667,0.022835048830761734,0.2947508577487142,0.2947508577487142
657097,Jacob Webb,TEX,,Declared Free Agency,RHP Jacob Webb elected free agency.,0.3333333333333333,0.044263504037912856,0.18879841868562308,0.18879841868562308
663671,Nic Enright,CLE,,Declared Free Agency,RHP Nic Enright elected free agency.,0.0,0.0,0.0,0.0
664192,Joey Lucchesi,SF,,Declared Free Agency,LHP Joey Lucchesi elected free agency.,0.26666666666666666,0.015486668601089723,0.1410766676338782,0.1410766676338782
643565,Mike Tauchman,CWS,,Declared Free Agency,RF Mike Tauchman elected free agency.,1.3666666666666665,0.32095660749506905,0.8438116370808677,0.8438116370808677
669193,Jack Little,DET,,Declared Free Agency,RHP Jack Little elected free agency.,0.0,0.0,0.0,0.0
602104,Ramón Urías,HOU,,Declared Free Agency,3B Ramón Urías elected free agency.,0.9,0.21641862698031683,0.5582093134901585,0.5582093134901585
669308,Sean Reynolds,SD,,Declared Free Agency,RHP Sean Reynolds elected free agency.,0.0,0.0,0.0,0.0
664776,Jake Cousins,NYY,,Declared Free Agency,RHP Jake Cousins elected free agency.,0.05,0.0034389669673125524,0.026719483483656277,0.026719483483656277
671345,Jason Foley,DET,,Declared Free Agency,RHP Jason Foley elected free agency.,0.9500000000000001,0.11799903207356242,0.5339995160367812,0.5339995160367812
664123,Scott Effross,NYY,,Declared Free Agency,RHP Scott Effross elected free agency.,0.0,0.0,0.0,0.0
694175,Pedro León,,PHI,Claimed Off Waivers,Philadelphia Phillies claimed RF Pedro León off waivers from Baltimore Orioles.,0.0,0.0,0.0,0.0
686894,Joey Wiemer,MIA,SF,trade,Miami Marlins traded LF Joey Wiemer to San Francisco Giants for cash.,0.3666666666666667,0.03250140213123948,0.1995840343989531,0.1995840343989531
823356,Payton Eeles,MIN,BAL,trade,Minnesota Twins traded 2B Payton Eeles to Baltimore Orioles for C Alex Jackson.,0.0,0.0,0.0,0.0
656577,Alex Jackson,BAL,MIN,trade,Minnesota Twins traded 2B Payton Eeles to Baltimore Orioles for C Alex Jackson.,0.5,0.053243847874720356,0.2766219239373602,0.2766219239373602
606303,Joel Payamps,,ATL,Signed as Free Agent,Atlanta Braves signed free agent RHP Joel Payamps.,0.5666666666666667,0.05008523801553501,0.3083759523411008,0.3083759523411008
607043,Brandon Nimmo,NYM,TEX,trade,New York Mets traded LF Brandon Nimmo and cash to Texas Rangers for 2B Marcus Semien.,3.3333333333333335,1.1508572621283955,2.2420952977308644,2.2420952977308644
543760,Marcus Semien,TEX,NYM,trade,New York Mets traded LF Brandon Nimmo and cash to Texas Rangers for 2B Marcus Semien.,4.3,1.3820969025419276,2.8410484512709635,2.8410484512709635
650968,Yohel Pozo,,STL,Signed as Free Agent,St. Louis Cardinals signed free agent C Yohel Pozo.,0.2,0.02456140350877193,0.11228070175438597,0.11228070175438597
687922,Easton Lucas,TOR,,Released,Toronto Blue Jays released LHP Easton Lucas.,0.0,0.0,0.0,0.0
641584,Jake Fraley,,TB,Signed as Free Agent,Tampa Bay Rays signed free agent RF Jake Fraley.,0.7999999999999999,0.151611303916708,0.47580565195835395,0.47580565195835395
664208,Phil Maton,,CHC,Signed as Free Agent,Chicago Cubs signed free agent RHP Phil Maton.,0.7333333333333334,0.110428845519681,0.4218810894265072,0.4218810894265072
690916,Richard Fitts,BOS,STL,trade,"St. Louis Cardinals traded RHP Sonny Gray and cash to Boston Red Sox for RHP Richard Fitts, LHP Brandon Clarke and Player To Be Named Later.",0.0,0.0,0.0,0.0
700251,Brandon Clarke,BOS,STL,trade,"St. Louis Cardinals traded RHP Sonny Gray and cash to Boston Red Sox for RHP Richard Fitts, LHP Brandon Clarke and Player To Be Named Later.",0.0,0.0,0.0,0.0
543243,Sonny Gray,STL,BOS,trade,"St. Louis Cardinals traded RHP Sonny Gray and cash to Boston Red Sox for RHP Richard Fitts, LHP Brandon Clarke and Player To Be Named Later.",4.266666666666667,1.2601020614681817,2.763384364067424,2.763384364067424
596271,Casey Lawrence,,SEA,Signed as Free Agent,Seattle Mariners signed free agent RHP Casey Lawrence.,0.0,0.0,0.0,0.0
664854,Ryan Helsley,,BAL,Signed as Free Agent,Baltimore Orioles signed free agent RHP Ryan Helsley.,1.3333333333333333,0.14669448010269573,0.7400139067180145,0.7400139067180145
666201,Alek Manoah,,LAA,Signed as Free Agent,Los Angeles Angels signed free agent RHP Alek Manoah.,1.0,1.0,1.0,1.0
664849,Danny Young,,ATL,Signed as Free Agent,Atlanta Braves signed free agent LHP Danny Young.,0.16666666666666666,0.007455720440402108,0.08706119355353438,0.08706119355353438
656302,Dylan Cease,,TOR,Signed as Free Agent,Toronto Blue Jays signed free agent RHP Dylan Cease.,3.9,1.1925691216521832,2.5462845608260913,2.5462845608260913
656529,Sam Hentges,,SF,Signed as Free Agent,San Francisco Giants signed free agent LHP Sam Hentges.,0.7000000000000001,0.05251901029343554,0.3762595051467178,0.3762595051467178
642207,Devin Williams,,NYM,Signed as Free Agent,New York Mets signed free agent RHP Devin Williams.,1.3333333333333333,0.1378589786568332,0.7355961559950832,0.7355961559950832
641401,Connor Brogdon,,CLE,Signed as Free Agent,Cleveland Guardians signed free agent RHP Connor Brogdon.,0.0,0.0,0.0,0.0
641941,Emilio Pagán,,CIN,Signed as Free Agent,Cincinnati Reds signed free agent RHP Emilio Pagán.,0.9,0.11246628971753053,0.5062331448587652,0.5062331448587652
686654,Ty Adcock,,SD,Signed as Free Agent,San Diego Padres signed free agent RHP Ty Adcock.,0.0,0.0,0.0,0.0
500743,Miguel Rojas,,LAD,Signed as Free Agent,Los Angeles Dodgers signed free agent 2B Miguel Rojas.,1.7,0.40471902662796116,1.0523595133139805,1.0523595133139805
702631,Adonys Guzman,PIT,BOS,trade,"Pittsburgh Pirates traded RHP Johan Oviedo, LHP Tyler Samaniego and C Adonys Guzman to Boston Red Sox for CF Jhostynxon Garcia and RHP Jesus Travieso.",0.0,0.0,0.0,0.0
691373,Jhostynxon Garcia,BOS,PIT,trade,"Pittsburgh Pirates traded RHP Johan Oviedo, LHP Tyler Samaniego and C Adonys Guzman to Boston Red Sox for CF Jhostynxon Garcia and RHP Jesus Travieso.",0.0,0.0,0.0,0.0
821174,Jesus Travieso,BOS,PIT,trade,"Pittsburgh Pirates traded RHP Johan Oviedo, LHP Tyler Samaniego and C Adonys Guzman to Boston Red Sox for CF Jhostynxon Garcia and RHP Jesus Travieso.",0.0,0.0,0.0,0.0
701719,Tyler Samaniego,PIT,BOS,trade,"Pittsburgh Pirates traded RHP Johan Oviedo, LHP Tyler Samaniego and C Adonys Guzman to Boston Red Sox for CF Jhostynxon Garcia and RHP Jesus Travieso.",0.0,0.0,0.0,0.0
